date,open,high,low,close,volume
2023-11-27,18.575,18.66,18.575,18.66,664.0
2023-11-28,18.66,18.66,18.66,18.66,0.0
2023-11-29,18.03,18.8399,17.78,18.73,6117.0
2023-11-30,18.77,19.11,18.77,19.11,1214.0
2023-12-01,19.15,19.3,19.08,19.29,14127.0
2023-12-04,19.3,19.3,18.832,18.91,1111.0
2023-12-05,19.29,19.3,19.27,19.3,7996.0
2023-12-06,18.86,19.19,17.98,18.85,8554.0
2023-12-07,18.8,18.91,18.53,18.91,574.0
2023-12-08,18.86,18.86,18.5,18.7,608.0
2023-12-11,18.4,18.63,18.4,18.63,963.0
2023-12-12,18.63,18.63,18.63,18.63,53.0
2023-12-13,18.45,18.75,17.95,18.0,4758.0
2023-12-14,17.35,17.54,17.2,17.3,7485.0
2023-12-15,17.86,18.0,17.2277,17.66,6344.0
2023-12-18,17.2,17.615,17.2,17.52,4632.0
2023-12-19,17.9435,17.9435,17.21,17.36,3644.0
2023-12-20,17.5,17.5,17.48,17.4999,4103.0
2023-12-21,17.4999,17.4999,17.4999,17.4999,0.0
2023-12-22,17.3,17.45,17.3,17.34,10423.0
2023-12-26,17.35,17.65,17.27,17.65,941.0
2023-12-27,17.6,17.69,17.31,17.63,4956.0
2023-12-28,17.93,18.12,17.26,18.07,3704.0
2023-12-29,17.87,18.1275,17.44,18.1275,2175.0
2024-01-02,17.68,18.15,17.68,18.15,1320.0
2024-01-03,17.95,18.0,17.75,17.75,1638.0
2024-01-04,17.75,17.77,17.75,17.75,1742.0
2024-01-05,18.15,18.15,17.77,17.86,437.0
2024-01-08,18.055,18.7499,18.055,18.7499,792.0
2024-01-09,17.75,18.74,17.75,18.74,2273.0
2024-01-10,18.0893,18.16,18.08,18.1,2842.0
2024-01-11,18.7275,18.7275,18.3849,18.3849,6321.0
2024-01-12,18.39,18.39,18.39,18.39,410.0
2024-01-16,18.22,18.22,18.22,18.22,453.0
2024-01-17,17.75,18.23,17.75,18.23,1721.0
2024-01-18,18.0,18.0,18.0,18.0,2420.0
2024-01-19,18.31,18.31,17.98,18.26,2718.0
2024-01-22,18.27,18.3,18.0,18.06,1046.0
2024-01-23,18.03,18.07,18.03,18.03,2789.0
2024-01-24,18.04,18.13,18.02,18.02,857.0
2024-01-25,18.02,18.02,18.02,18.02,108.0
2024-01-26,18.25,18.25,18.03,18.03,1672.0
2024-01-29,17.88,18.235,17.75,18.1,1174.0
2024-01-30,18.2813,18.2813,18.05,18.05,565.0
2024-01-31,18.1807,18.275,17.85,17.85,909.0
2024-02-01,17.85,17.92,17.85,17.92,909.0
2024-02-02,18.0,18.0,17.9,17.92,607.0
2024-02-05,17.75,17.88,17.5,17.88,629.0
2024-02-06,17.6574,17.6574,17.2854,17.59,1251.0
2024-02-07,17.6,17.6,17.0,17.06,5846.0
2024-02-08,16.72,16.873,16.12,16.3,6112.0
2024-02-09,16.5,17.0,16.0718,16.39,9714.0
2024-02-12,16.8,17.0,16.3,17.0,4215.0
2024-02-13,16.7676,16.7676,16.7676,16.7676,109.0
2024-02-14,16.5,17.72,16.5,17.44,7891.0
2024-02-15,17.4,17.4,17.0517,17.4,3253.0
2024-02-16,17.2498,17.2498,17.0114,17.03,1214.0
2024-02-20,17.02,17.02,17.01,17.01,1020.0
2024-02-21,17.0,17.0,16.85,16.8874,1129.0
2024-02-22,16.65,16.75,16.58,16.58,1999.0
2024-02-23,16.5999,16.65,16.25,16.6206,3203.0
2024-02-26,16.62,17.11,16.62,17.0,2063.0
2024-02-27,16.8,16.8,16.69,16.775,2802.0
2024-02-28,16.75,16.75,16.3062,16.3062,1263.0
2024-02-29,16.75,17.14,16.5095,17.14,1766.0
2024-03-01,17.38,17.5,16.8367,16.8367,1609.0
2024-03-04,16.5,16.8953,16.5,16.8953,284.0
2024-03-05,16.55,17.2293,16.51,17.035,4197.0
2024-03-06,16.6,17.093,16.3188,16.3188,3896.0
2024-03-07,16.12,16.8408,16.12,16.17,1458.0
2024-03-08,16.22,16.22,15.4,15.415,4806.0
2024-03-11,16.435,16.435,15.65,15.65,5230.0
2024-03-12,16.1033,16.1033,15.66,15.66,1530.0
2024-03-13,16.185,16.72,16.185,16.72,1026.0
2024-03-14,15.5,15.54,15.0316,15.28,5263.0
2024-03-15,15.67,15.67,14.07,14.32,7041.0
2024-03-18,14.93,14.93,14.3,14.3,2841.0
2024-03-19,14.3,14.34,14.3,14.34,2309.0
2024-03-20,15.4128,15.4248,15.4128,15.4248,1173.0
2024-03-21,14.86,14.86,13.85,13.97,7863.0
2024-03-22,14.0,14.2706,13.86,14.15,7061.0
2024-03-25,14.01,14.55,13.9912,14.13,9893.0
2024-03-26,14.0,14.4,13.73,13.895,8273.0
2024-03-27,14.09,14.09,12.85,13.18,11695.0
2024-03-28,13.07,13.35,10.94,12.828,14282.0
2024-04-01,13.0,13.03,12.0,12.05,13915.0
2024-04-02,12.05,12.72,12.05,12.72,4482.0
2024-04-03,12.7308,12.7308,12.05,12.23,11626.0
2024-04-04,12.18,12.25,12.14,12.15,15077.0
2024-04-05,12.1501,12.25,11.74,12.25,39847.0
2024-04-08,12.65,12.65,12.0504,12.2,4270.0
2024-04-09,12.1069,12.25,12.05,12.15,5324.0
2024-04-10,12.3403,12.3403,12.3403,12.3403,300.0
2024-04-11,12.705,12.705,12.0501,12.59,3049.0
2024-04-12,12.06,12.15,12.05,12.15,701.0
2024-04-15,12.05,12.36,12.05,12.05,1034.0
2024-04-16,12.15,12.189,11.86,11.91,4752.0
2024-04-17,11.84,12.25,11.5,12.24,10967.0
2024-04-18,12.25,12.25,12.12,12.1239,960.0
2024-04-19,12.15,12.25,12.05,12.05,1841.0
2024-04-22,12.2,12.2,12.2,12.2,1267.0
2024-04-23,12.2,12.25,12.15,12.25,1812.0
2024-04-24,12.3001,12.66,12.3,12.3,701.0
2024-04-25,12.6,12.68,12.6,12.68,1910.0
2024-04-26,12.41,12.41,12.27,12.39,955.0
2024-04-29,12.45,12.45,12.45,12.45,220.0
2024-04-30,12.412,12.512,12.06,12.06,2829.0
2024-05-01,12.85,12.8999,12.85,12.8999,1254.0
2024-05-02,12.0836,12.84,11.87,12.14,11719.0
2024-05-03,12.0,12.0,11.7,11.7,1875.0
2024-05-06,11.55,11.55,11.55,11.55,574.0
2024-05-07,11.57,11.57,11.325,11.325,1434.0
2024-05-08,11.19,12.2256,10.93,12.2256,8178.0
2024-05-09,11.74,12.0,11.74,12.0,201.0
2024-05-10,11.9,11.9,11.9,11.9,234.0
2024-05-13,11.9,11.9,11.9,11.9,2.0
2024-05-14,12.2,12.2,11.95,11.95,4367.0
2024-05-15,11.92,11.92,11.14,11.74,7502.0
2024-05-16,11.6,12.23,11.6,12.23,1479.0
2024-05-17,12.0,12.3699,12.0,12.3699,2425.0
2024-05-20,12.63,13.65,12.63,13.5,23051.0
2024-05-21,13.49,14.56,13.49,14.25,22778.0
2024-05-22,14.3,15.21,14.3,15.1499,9351.0
2024-05-23,14.75,15.16,14.621,15.16,3605.0
2024-05-24,15.7399,15.7399,14.99,15.2263,2121.0
2024-05-28,15.28,15.3,14.78,14.8,4364.0
2024-05-29,15.73,16.62,15.69,16.4,9227.0
2024-05-30,16.35,17.0,16.0,17.0,6931.0
2024-05-31,17.21,17.6,16.0001,17.17,8663.0
2024-06-03,17.25,17.5,17.0203,17.21,4956.0
2024-06-04,17.25,17.625,17.25,17.25,6737.0
2024-06-05,17.25,17.8301,17.01,17.45,933.0
2024-06-06,17.45,17.5,17.1377,17.47,1486.0
2024-06-07,17.5,17.5,17.2,17.25,2912.0
2024-06-10,17.6564,17.8,17.0,17.5,2615.0
2024-06-11,18.0,18.25,17.86,17.86,4464.0
